,08:00-09:00,09:00-10:00,10:00-11:00,11:00-11:30,11:30-12:30,12:30-13:30,13:30-14:30,14:30-15:30,15:30-16:30,16:30-17:00,17:00-18:00,18:00-19:00
Monday,,,,,,,,Analog and Digital Communication-Lecture-C302-ECE-4.0,Analog and Digital Communication-Tutorial-C206-ECE-4.0,,,
Tuesday,,,,,,,,,,,,
Wednesday,,,,,,,,Analog and Digital Communication-Lecture-C202-ECE-4.0,,,,
Thursday,,,,,,,,,,,,
Friday,,,,,,,,Analog and Digital Communication-Lecture-C305-ECE-4.0,,,,
